Time,ITO/Nitrogen Dioxide(NO2),ITO/Ozone(OZONE),ITO/Ammonia(NH3),ITO/Oxides of Nitrogen(NOx),ITO/Carbon Monoxide(CO),ITO/Sulfur Dioxide(SO2),ITO/PM2.5(PM2.5),ITO/Nitric Oxide(NO),ITO/PM10(PM10)
15/01/2011 17:00:00,24.75,43.25,,20.00,0.34,14.55,,8.43,
15/01/2011 18:00:00,44.25,15.0,,34.25,0.59,10.28,,13.38,
15/01/2011 19:00:00,53.5,7.25,,48.75,0.88,5.63,,25.17,
15/01/2011 20:00:00,51.75,6.5,,47.25,2.62,2.38,,24.42,
15/01/2011 21:00:00,51.75,6.0,,43.25,3.5,5.18,,19.7,
15/01/2011 22:00:00,47.5,7.0,,35.50,3.46,4.83,,12.98,
15/01/2011 23:00:00,28.0,9.25,,24.75,3.39,4.83,,12.28,
16/01/2011 00:00:00,21.75,9.5,,20.25,0.84,5.6,,10.8,
16/01/2011 01:00:00,16.75,14.5,,14.75,0.22,4.53,,7.28,
16/01/2011 02:00:00,16.0,14.5,,14.50,0.2,4.63,,7.38,
16/01/2011 03:00:00,14.0,14.5,,12.50,0.27,5.9,,6.58,
16/01/2011 04:00:00,14.25,10.0,,14.00,0.26,6.03,,7.88,
16/01/2011 05:00:00,16.25,8.25,,15.75,0.25,6.0,,8.95,
16/01/2011 06:00:00,18.5,8.75,,17.50,0.25,6.13,,9.28,
16/01/2011 07:00:00,15.0,9.75,,13.50,0.23,5.55,,6.97,
16/01/2011 08:00:00,17.25,12.75,,15.50,0.26,5.23,,8.15,
16/01/2011 09:00:00,18.75,14.25,,18.00,0.23,5.0,,9.45,
16/01/2011 10:00:00,23.0,15.75,,22.75,0.26,3.7,,12.97,
16/01/2011 11:00:00,26.0,30.25,,23.75,0.27,4.03,,12.43,
16/01/2011 12:00:00,23.0,33.75,,22.00,0.25,5.33,,12.22,
16/01/2011 13:00:00,16.25,48.75,,16.50,0.23,4.8,,9.88,
16/01/2011 14:00:00,15.75,54.5,,13.75,,4.78,,6.7,
16/01/2011 15:00:00,17.75,51.25,,15.25,,5.58,,6.97,
16/01/2011 16:00:00,18.75,52.0,,16.25,1.18,5.15,,7.78,
16/01/2011 17:00:00,24.0,47.25,,20.00,2.23,5.22,,9.18,
16/01/2011 18:00:00,36.25,30.25,,28.00,2.52,5.28,,10.85,
16/01/2011 19:00:00,43.75,18.75,,34.00,4.07,4.63,,13.03,
16/01/2011 20:00:00,45.0,17.25,,31.50,1.87,4.63,,9.2,
16/01/2011 21:00:00,45.0,12.0,,34.00,1.33,5.67,,12.7,
16/01/2011 22:00:00,45.0,9.25,,33.00,0.6,5.08,,11.5,
16/01/2011 23:00:00,38.0,11.5,,27.75,2.99,5.65,,9.07,
17/01/2011 00:00:00,36.25,10.75,,28.00,0.15,5.75,,10.88,
17/01/2011 01:00:00,28.5,20.75,,21.00,0.78,4.97,,7.17,
17/01/2011 02:00:00,21.75,25.75,,17.50,6.51,5.7,,7.3,
17/01/2011 03:00:00,20.25,22.0,,17.00,7.22,6.3,,7.63,
17/01/2011 04:00:00,18.75,24.0,,16.00,0.16,5.47,,7.22,
17/01/2011 05:00:00,19.75,20.5,,16.75,0.1,5.77,,7.47,
17/01/2011 06:00:00,25.25,16.25,,20.25,0.14,6.47,,8.65,
17/01/2011 07:00:00,32.5,10.0,,28.25,0.2,6.15,,13.68,
17/01/2011 08:00:00,34.25,12.75,,32.00,0.45,6.27,,16.95,
17/01/2011 09:00:00,33.25,22.75,,31.50,0.54,6.63,,17.43,
17/01/2011 10:00:00,36.5,32.0,,31.25,0.54,5.53,,14.95,
17/01/2011 11:00:00,28.75,41.75,,24.75,0.41,5.32,,11.85,
17/01/2011 12:00:00,26.75,48.75,,30.00,0.26,6.15,,19.52,
17/01/2011 13:00:00,23.0,58.75,,22.75,0.14,5.32,,13.23,
17/01/2011 14:00:00,20.5,65.0,,21.00,0.91,4.25,,12.65,
17/01/2011 15:00:00,23.25,68.25,,21.50,0.22,4.97,,11.0,
17/01/2011 16:00:00,27.25,62.0,,22.50,0.35,4.05,,9.72,
17/01/2011 17:00:00,38.0,42.75,,28.50,1.48,3.85,,9.9,
17/01/2011 18:00:00,60.25,13.0,,45.75,1.19,5.22,,17.23,
17/01/2011 19:00:00,61.0,9.0,,119.75,0.8,4.6,,107.15,
17/01/2011 20:00:00,60.5,10.0,,149.00,2.5,4.6,,143.7,
17/01/2011 21:00:00,55.5,9.25,,120.25,1.85,5.32,,111.8,
17/01/2011 22:00:00,55.5,10.25,,99.25,2.72,4.72,,85.72,
17/01/2011 23:00:00,55.5,14.25,,185.25,2.76,5.45,,191.72,
18/01/2011 00:00:00,58.75,12.5,,228.50,1.07,5.85,,242.8,
18/01/2011 01:00:00,46.5,13.5,,81.75,1.72,5.38,,69.9,
18/01/2011 02:00:00,34.75,10.0,,82.00,0.59,5.6,,78.28,
18/01/2011 03:00:00,30.5,8.0,,64.50,0.33,6.18,,59.33,
18/01/2011 04:00:00,30.0,9.5,,115.75,1.23,5.95,,122.83,
18/01/2011 05:00:00,26.75,9.0,,121.75,2.55,6.2,,132.63,
18/01/2011 06:00:00,21.25,8.75,,144.75,1.67,6.47,,164.13,
18/01/2011 07:00:00,22.25,9.5,,167.75,0.81,5.97,,191.8,
18/01/2011 08:00:00,43.5,9.25,,149.50,1.78,6.03,,155.43,
18/01/2011 09:00:00,73.0,8.75,,109.25,0.9,6.47,,86.45,
18/01/2011 10:00:00,57.5,11.75,,55.50,0.59,5.2,,30.43,
18/01/2011 11:00:00,63.0,17.75,,60.75,0.55,3.9,,33.95,
18/01/2011 12:00:00,33.5,48.75,,33.50,1.12,6.4,,19.15,
18/01/2011 13:00:00,29.75,84.75,,25.25,1.08,6.8,,11.8,
18/01/2011 14:00:00,38.5,72.0,,33.50,0.92,6.8,,15.75,
18/01/2011 15:00:00,30.25,75.5,,25.00,1.06,5.33,,11.3,
18/01/2011 16:00:00,27.25,76.0,,24.00,0.47,4.13,,11.72,
18/01/2011 17:00:00,31.5,50.0,,24.00,0.37,4.1,,8.75,
18/01/2011 18:00:00,54.25,17.25,,37.25,0.38,5.9,,10.0,
18/01/2011 19:00:00,68.25,9.5,,50.50,0.35,5.5,,17.35,
18/01/2011 20:00:00,69.75,9.25,,67.50,0.21,5.5,,37.13,
18/01/2011 21:00:00,66.75,9.0,,90.25,0.19,5.78,,67.25,
18/01/2011 22:00:00,60.5,8.0,,86.50,0.27,5.1,,66.75,
18/01/2011 23:00:00,40.0,14.75,,31.25,0.36,5.2,,12.18,
19/01/2011 00:00:00,33.25,19.0,,25.25,0.21,5.63,,9.7,
19/01/2011 01:00:00,28.25,22.75,,20.50,0.11,5.1,,6.7,
19/01/2011 02:00:00,27.0,20.5,,19.75,0.1,5.47,,6.68,
19/01/2011 03:00:00,25.0,22.75,,18.75,0.1,6.1,,6.53,
19/01/2011 04:00:00,24.0,20.0,,17.25,0.19,5.47,,5.63,
19/01/2011 05:00:00,29.5,8.5,,25.75,0.22,6.08,,12.35,
19/01/2011 06:00:00,30.5,8.75,,26.75,0.3,6.43,,12.75,
19/01/2011 07:00:00,33.5,9.0,,31.25,0.25,6.1,,16.48,
19/01/2011 08:00:00,39.25,7.5,,48.50,0.82,6.1,,34.2,
19/01/2011 09:00:00,41.25,11.75,,46.75,1.05,6.47,,30.53,
19/01/2011 10:00:00,37.25,36.0,,29.50,0.78,5.7,,12.17,
19/01/2011 11:00:00,35.75,50.5,,27.00,0.6,5.58,,9.75,
19/01/2011 12:00:00,29.75,60.5,,24.00,0.42,5.42,,10.0,
19/01/2011 13:00:00,22.5,70.5,,18.75,0.27,4.3,,8.27,
19/01/2011 14:00:00,22.75,65.25,,20.75,0.89,4.2,,10.28,
19/01/2011 15:00:00,24.75,65.25,,20.50,0.9,5.5,,9.1,
19/01/2011 16:00:00,25.0,64.75,,18.25,0.86,4.9,,6.55,
19/01/2011 17:00:00,37.5,46.25,,27.00,0.63,4.9,,8.68,
19/01/2011 18:00:00,55.75,17.0,,42.00,0.56,5.32,,15.38,
19/01/2011 19:00:00,60.5,7.0,,55.75,0.9,4.6,,29.07,
19/01/2011 20:00:00,60.0,7.25,,54.75,0.36,4.6,,28.35,
19/01/2011 21:00:00,58.25,7.5,,65.00,0.13,5.68,,41.57,
19/01/2011 22:00:00,58.25,7.5,,55.00,0.1,5.2,,29.73,
19/01/2011 23:00:00,58.5,9.25,,48.00,0.09,5.28,,20.77,
20/01/2011 00:00:00,52.5,10.5,,40.00,0.16,5.7,,14.8,
20/01/2011 01:00:00,47.25,8.75,,39.75,0.18,5.17,,17.75,
20/01/2011 02:00:00,34.0,15.25,,23.75,0.15,5.43,,6.93,
20/01/2011 03:00:00,29.75,18.5,,21.25,0.12,6.13,,6.8,
20/01/2011 04:00:00,30.75,12.25,,23.00,0.23,5.67,,7.9,
20/01/2011 05:00:00,32.5,9.0,,27.50,0.44,6.1,,12.72,
20/01/2011 06:00:00,32.5,8.5,,26.75,0.08,6.67,,11.9,
20/01/2011 07:00:00,32.75,7.75,,35.00,0.18,6.3,,21.85,
20/01/2011 08:00:00,42.5,7.75,,55.75,0.27,6.3,,40.75,
20/01/2011 09:00:00,50.75,15.75,,51.75,0.24,6.4,,30.25,
20/01/2011 10:00:00,53.0,25.25,,42.25,0.53,6.58,,16.95,
20/01/2011 11:00:00,48.0,41.5,,35.00,0.67,6.18,,11.53,
20/01/2011 12:00:00,35.75,51.25,,27.50,0.26,7.25,,10.27,
20/01/2011 13:00:00,32.25,54.5,,28.25,0.21,7.5,,13.52,
20/01/2011 14:00:00,29.5,59.75,,25.50,0.19,7.25,,11.93,
20/01/2011 15:00:00,30.5,62.5,,25.25,0.17,7.7,,11.1,
20/01/2011 16:00:00,31.0,41.25,,27.00,0.46,6.73,,12.92,
20/01/2011 17:00:00,38.0,38.0,,29.50,0.45,6.47,,11.28,
20/01/2011 18:00:00,59.5,15.25,,66.75,0.46,7.57,,43.22,
20/01/2011 19:00:00,67.5,10.5,,156.00,0.46,6.42,,147.7,
20/01/2011 20:00:00,75.25,6.0,,252.50,0.56,7.1,,261.4,
20/01/2011 21:00:00,76.0,7.75,,280.50,0.41,7.88,,295.15,
20/01/2011 22:00:00,73.0,5.0,,254.00,0.41,7.7,,264.7,
20/01/2011 23:00:00,75.75,5.0,,252.75,0.41,7.7,,261.3,
21/01/2011 00:00:00,67.0,5.0,,249.00,0.64,7.63,,262.42,
21/01/2011 01:00:00,58.5,5.0,,228.50,0.77,7.1,,242.78,
21/01/2011 02:00:00,61.0,5.25,,176.50,0.77,7.1,,177.27,
21/01/2011 03:00:00,61.5,5.0,,222.00,0.75,7.63,,232.83,
21/01/2011 04:00:00,61.25,4.25,,173.25,0.53,7.2,,173.1,
21/01/2011 05:00:00,48.75,9.0,,157.25,0.47,7.2,,161.18,
21/01/2011 06:00:00,45.0,4.5,,155.00,0.4,7.7,,161.07,
21/01/2011 07:00:00,50.75,4.75,,241.75,0.42,7.3,,264.2,
21/01/2011 08:00:00,71.25,5.25,,277.25,0.56,7.3,,293.95,
21/01/2011 09:00:00,96.5,3.75,,133.75,0.49,7.8,,101.27,
21/01/2011 10:00:00,88.75,4.75,,81.00,0.58,7.35,,41.35,
21/01/2011 11:00:00,62.75,22.25,,50.25,0.59,6.9,,20.8,
21/01/2011 12:00:00,50.5,71.75,,34.50,0.46,6.7,,9.5,
21/01/2011 13:00:00,44.75,82.0,,32.75,0.53,5.6,,11.15,
21/01/2011 14:00:00,31.25,74.5,,23.50,0.35,5.53,,8.25,
21/01/2011 15:00:00,29.25,77.5,,22.00,0.57,6.77,,8.13,
21/01/2011 16:00:00,35.25,61.25,,25.00,0.48,6.2,,8.05,
21/01/2011 17:00:00,47.0,35.5,,30.50,0.51,6.2,,6.95,
21/01/2011 18:00:00,74.5,9.5,,56.25,0.08,6.9,,20.25,
21/01/2011 19:00:00,84.5,6.25,,142.75,0.11,6.3,,120.2,
21/01/2011 20:00:00,85.25,5.5,,204.50,0.94,6.3,,195.63,
21/01/2011 21:00:00,84.75,5.25,,202.00,1.37,7.0,,193.47,
21/01/2011 22:00:00,79.25,5.25,,185.25,1.11,6.83,,175.95,
21/01/2011 23:00:00,76.5,4.75,,166.50,1.25,7.95,,154.65,
22/01/2011 00:00:00,76.0,4.5,,233.75,0.6,8.03,,237.53,
22/01/2011 01:00:00,67.25,4.5,,204.25,0.36,7.4,,207.13,
22/01/2011 02:00:00,56.5,4.25,,148.00,0.51,7.25,,144.88,
22/01/2011 03:00:00,50.0,4.0,,91.75,0.5,8.0,,80.3,
22/01/2011 04:00:00,49.0,4.0,,74.25,0.62,7.6,,59.45,
22/01/2011 05:00:00,48.5,3.75,,89.50,0.68,7.55,,78.47,
22/01/2011 06:00:00,40.5,4.0,,77.75,0.58,7.8,,69.3,
22/01/2011 07:00:00,46.75,4.25,,112.75,0.45,7.4,,107.7,
22/01/2011 08:00:00,58.25,4.75,,154.00,0.82,6.97,,151.2,
22/01/2011 09:00:00,70.75,6.0,,76.25,0.44,7.75,,47.42,
22/01/2011 10:00:00,59.0,19.5,,44.00,0.43,6.3,,15.5,
22/01/2011 11:00:00,52.5,36.0,,41.00,0.47,5.58,,15.77,
22/01/2011 12:00:00,47.25,64.5,,34.00,0.67,6.57,,10.75,
22/01/2011 13:00:00,28.25,91.25,,20.25,0.66,5.9,,6.15,
22/01/2011 14:00:00,27.5,69.0,,22.75,0.8,5.9,,9.72,
22/01/2011 15:00:00,30.0,74.75,,22.00,0.83,6.8,,7.72,
22/01/2011 16:00:00,39.5,56.25,,31.00,0.89,6.22,,12.35,
22/01/2011 17:00:00,34.0,47.25,,25.75,0.61,6.27,,8.97,
22/01/2011 18:00:00,38.75,28.25,,27.50,1.09,6.92,,8.1,
22/01/2011 19:00:00,40.25,22.0,,29.75,1.0,6.33,,10.25,
22/01/2011 20:00:00,46.0,14.5,,33.75,0.45,6.3,,11.58,
22/01/2011 21:00:00,50.75,10.75,,36.50,0.57,7.15,,11.55,
22/01/2011 22:00:00,42.5,17.0,,30.25,0.22,6.65,,9.83,
22/01/2011 23:00:00,40.75,14.0,,31.75,0.49,6.97,,12.32,
23/01/2011 00:00:00,47.0,7.5,,35.75,0.94,6.9,,13.05,
23/01/2011 01:00:00,43.25,12.75,,30.00,0.95,6.2,,8.95,
23/01/2011 02:00:00,35.5,15.0,,25.25,1.01,6.2,,7.95,
23/01/2011 03:00:00,35.5,10.25,,26.75,0.83,6.75,,9.43,
23/01/2011 04:00:00,32.75,8.75,,24.50,0.6,6.0,,8.3,
23/01/2011 05:00:00,36.0,8.75,,33.25,0.62,6.0,,17.38,
23/01/2011 06:00:00,39.25,8.0,,38.50,0.53,6.85,,21.5,
23/01/2011 07:00:00,52.5,4.25,,98.75,0.7,6.27,,87.3,
23/01/2011 08:00:00,57.25,4.75,,94.50,0.53,6.57,,78.63,
23/01/2011 09:00:00,61.25,7.75,,56.75,0.5,7.07,,29.57,
23/01/2011 10:00:00,58.0,27.0,,39.25,0.58,6.9,,10.18,
23/01/2011 11:00:00,52.0,62.0,,32.50,0.59,8.1,,6.05,
23/01/2011 12:00:00,46.5,71.5,,30.50,0.57,7.85,,6.7,
23/01/2011 13:00:00,45.25,80.5,,30.75,0.89,6.88,,8.4,
23/01/2011 14:00:00,26.25,78.75,,20.50,1.06,5.4,,8.08,
23/01/2011 15:00:00,23.25,81.0,,18.25,1.01,7.48,,7.22,
23/01/2011 16:00:00,34.25,57.75,,26.50,0.42,7.25,,9.93,
23/01/2011 17:00:00,29.0,57.75,,21.00,0.09,7.3,,6.97,
23/01/2011 18:00:00,35.0,36.5,,24.50,0.17,7.55,,7.32,
23/01/2011 19:00:00,39.25,26.5,,29.25,0.1,7.0,,10.18,
23/01/2011 20:00:00,44.0,14.0,,34.00,0.09,7.0,,13.08,
23/01/2011 21:00:00,47.5,8.75,,38.50,0.1,7.95,,16.32,
23/01/2011 22:00:00,53.75,4.5,,56.50,0.16,6.65,,34.4,
23/01/2011 23:00:00,48.25,7.25,,38.50,0.62,5.35,,15.7,
24/01/2011 00:00:00,44.0,8.75,,34.25,0.86,6.72,,13.7,
24/01/2011 01:00:00,50.0,4.0,,44.25,1.05,6.2,,21.4,
24/01/2011 02:00:00,50.5,4.0,,65.50,1.23,6.25,,47.4,
24/01/2011 03:00:00,47.75,4.5,,74.75,1.12,7.0,,60.83,
24/01/2011 04:00:00,46.75,4.5,,96.50,0.5,6.35,,87.88,
24/01/2011 05:00:00,46.5,4.25,,86.75,0.19,6.43,,76.08,
24/01/2011 06:00:00,46.75,4.75,,46.75,0.48,7.02,,26.9,
24/01/2011 07:00:00,53.25,5.5,,109.50,0.15,6.45,,99.8,
24/01/2011 08:00:00,53.0,4.75,,120.75,0.27,6.18,,113.95,
24/01/2011 09:00:00,69.5,7.0,,81.00,0.57,6.88,,54.05,
24/01/2011 10:00:00,61.5,24.75,,45.75,0.97,6.2,,15.95,
24/01/2011 11:00:00,52.75,45.0,,42.50,1.08,6.2,,17.6,
24/01/2011 12:00:00,33.5,60.25,,27.50,0.8,7.13,,11.82,
24/01/2011 13:00:00,33.5,55.0,,26.25,0.99,6.6,,10.3,
24/01/2011 14:00:00,25.75,72.0,,20.75,0.82,6.6,,8.95,
24/01/2011 15:00:00,31.25,59.5,,26.50,0.66,7.25,,12.25,
24/01/2011 16:00:00,29.75,56.5,,23.75,0.77,6.8,,9.95,
24/01/2011 17:00:00,33.0,50.25,,25.75,0.43,6.8,,9.98,
24/01/2011 18:00:00,64.0,12.5,,56.75,0.4,7.6,,27.77,
24/01/2011 19:00:00,82.5,4.75,,188.50,0.38,7.2,,177.95,
24/01/2011 20:00:00,78.75,5.5,,197.75,0.55,7.2,,191.8,
24/01/2011 21:00:00,76.5,5.5,,157.25,1.36,7.28,,143.18,
24/01/2011 22:00:00,74.75,4.25,,165.50,1.47,6.7,,154.38,
24/01/2011 23:00:00,70.5,4.75,,143.00,0.67,7.18,,129.68,
25/01/2011 00:00:00,74.0,4.0,,193.75,0.93,6.98,,189.95,
25/01/2011 01:00:00,71.0,4.25,,224.75,1.0,6.3,,230.28,
25/01/2011 02:00:00,52.0,4.5,,162.00,1.35,6.43,,165.07,
25/01/2011 03:00:00,50.25,4.0,,145.50,0.91,6.82,,145.93,
25/01/2011 04:00:00,46.0,4.0,,120.75,0.74,6.12,,118.53,
25/01/2011 05:00:00,45.25,4.25,,165.50,1.26,6.27,,173.8,
25/01/2011 06:00:00,53.75,4.0,,210.25,0.72,7.22,,223.57,
25/01/2011 07:00:00,70.25,4.0,,168.75,1.4,6.92,,161.35,
25/01/2011 08:00:00,70.0,4.5,,120.50,0.5,7.0,,102.75,
25/01/2011 09:00:00,74.75,8.25,,73.50,0.26,6.97,,41.45,
25/01/2011 10:00:00,96.0,16.75,,82.75,0.29,6.3,,39.33,
25/01/2011 11:00:00,101.5,22.75,,77.75,0.24,6.3,,29.13,
25/01/2011 12:00:00,93.0,30.5,,79.00,0.53,7.07,,36.05,
25/01/2011 13:00:00,99.5,36.75,,81.25,0.69,6.57,,34.77,
25/01/2011 14:00:00,75.5,101.75,,50.75,0.78,6.53,,12.97,
25/01/2011 15:00:00,36.0,95.25,,26.25,0.63,7.65,,8.6,
25/01/2011 16:00:00,28.5,66.25,,20.75,0.66,7.3,,6.88,
25/01/2011 17:00:00,57.25,29.25,,42.75,1.06,7.3,,15.2,
25/01/2011 18:00:00,73.75,6.0,,62.50,0.93,7.72,,28.32,
25/01/2011 19:00:00,86.0,5.5,,138.25,0.98,7.3,,113.82,
25/01/2011 20:00:00,92.25,5.25,,202.25,0.77,7.3,,188.23,
25/01/2011 21:00:00,91.5,5.25,,231.00,0.61,7.85,,224.4,
25/01/2011 22:00:00,101.25,5.5,,303.00,0.62,7.45,,306.22,
25/01/2011 23:00:00,105.75,6.5,,303.25,0.67,7.47,,303.95,
26/01/2011 00:00:00,92.5,7.75,,275.25,0.6,7.63,,278.08,
26/01/2011 01:00:00,57.75,7.75,,68.75,0.64,7.1,,46.75,
26/01/2011 02:00:00,45.25,10.75,,34.25,0.81,7.1,,12.4,
26/01/2011 03:00:00,38.0,8.25,,27.75,0.75,7.43,,9.38,
26/01/2011 04:00:00,37.5,6.5,,30.00,0.68,6.9,,12.55,
26/01/2011 05:00:00,40.25,6.25,,46.75,0.67,6.9,,31.2,
26/01/2011 06:00:00,39.5,7.0,,33.50,0.67,7.22,,15.5,
26/01/2011 07:00:00,34.0,4.25,,25.75,0.55,6.6,,9.38,
26/01/2011 08:00:00,36.25,5.0,,29.75,0.6,6.6,,12.95,
26/01/2011 09:00:00,23.75,17.25,,19.00,0.6,7.38,,7.93,
26/01/2011 10:00:00,27.0,30.25,,21.00,0.59,6.88,,8.25,
26/01/2011 11:00:00,28.75,50.0,,21.50,0.54,6.9,,7.8,
26/01/2011 12:00:00,16.5,78.25,,13.75,0.5,7.7,,6.2,
26/01/2011 13:00:00,16.25,68.75,,15.75,0.57,7.3,,8.95,
26/01/2011 14:00:00,23.5,68.5,,19.75,0.54,7.3,,8.88,
26/01/2011 15:00:00,22.5,69.75,,19.00,0.61,7.8,,8.4,
26/01/2011 16:00:00,27.5,54.75,,21.50,0.56,7.4,,8.17,
26/01/2011 17:00:00,30.75,76.0,,23.25,0.5,7.4,,8.38,
26/01/2011 18:00:00,38.75,42.0,,26.50,0.54,7.85,,7.28,
26/01/2011 19:00:00,39.5,20.5,,27.00,0.53,7.4,,7.17,
26/01/2011 20:00:00,40.75,13.75,,29.25,0.52,7.4,,9.13,
26/01/2011 21:00:00,43.0,10.75,,30.25,0.58,7.9,,8.7,
26/01/2011 22:00:00,39.25,14.0,,28.00,0.5,7.5,,8.72,
26/01/2011 23:00:00,32.25,23.0,,24.00,0.51,7.5,,8.25,
27/01/2011 00:00:00,30.75,29.5,,23.50,0.52,7.4,,8.85,
27/01/2011 01:00:00,27.5,30.25,,20.00,0.42,6.7,,6.72,
27/01/2011 02:00:00,29.75,21.5,,20.75,0.4,6.7,,6.13,
27/01/2011 03:00:00,30.75,19.0,,22.00,0.45,7.03,,6.53,
27/01/2011 04:00:00,31.75,15.75,,23.50,0.46,6.58,,7.93,
27/01/2011 05:00:00,37.5,12.5,,26.75,0.43,7.15,,8.42,
27/01/2011 06:00:00,42.25,11.0,,31.25,0.35,7.65,,11.1,
27/01/2011 07:00:00,44.75,5.25,,40.50,0.48,7.15,,20.67,
27/01/2011 08:00:00,53.0,6.5,,53.75,0.55,7.65,,31.23,
27/01/2011 09:00:00,49.5,18.5,,43.75,0.57,7.18,,21.43,
27/01/2011 10:00:00,41.0,40.75,,30.00,0.61,8.75,,9.9,
27/01/2011 11:00:00,36.0,56.0,,26.25,0.52,7.7,,8.75,
27/01/2011 12:00:00,35.5,59.5,,25.00,0.56,9.1,,7.25,
27/01/2011 14:00:00,39.5,31.0,,30.00,1.33,7.73,,11.28,
27/01/2011 15:00:00,38.25,41.75,,29.25,1.16,7.8,,10.8,
27/01/2011 16:00:00,38.25,46.25,,30.00,1.26,6.68,,11.57,
27/01/2011 17:00:00,46.25,31.25,,31.75,1.36,5.9,,8.57,
27/01/2011 18:00:00,71.25,7.5,,59.00,1.29,7.07,,26.12,
27/01/2011 19:00:00,72.0,5.5,,63.25,1.39,7.22,,30.65,
27/01/2011 20:00:00,71.75,5.0,,61.75,0.65,8.1,,28.98,
27/01/2011 21:00:00,75.25,4.25,,76.00,0.56,8.25,,44.27,
27/01/2011 22:00:00,65.0,4.75,,69.25,0.54,7.9,,42.48,
27/01/2011 23:00:00,54.75,5.5,,46.75,0.59,7.9,,21.7,
28/01/2011 00:00:00,45.5,5.25,,37.00,0.77,7.83,,15.55,
28/01/2011 01:00:00,44.25,4.75,,43.00,0.95,7.3,,24.07,
28/01/2011 02:00:00,39.0,5.25,,30.00,1.04,7.3,,11.27,
28/01/2011 03:00:00,41.75,4.75,,33.50,0.89,7.65,,14.32,
28/01/2011 04:00:00,36.75,6.0,,26.75,0.9,7.1,,9.22,
28/01/2011 05:00:00,28.0,9.75,,22.50,0.89,7.17,,9.6,
28/01/2011 06:00:00,32.25,11.25,,24.00,0.91,7.45,,8.43,
28/01/2011 07:00:00,45.25,6.0,,45.25,0.82,6.9,,25.82,
28/01/2011 08:00:00,53.25,4.5,,59.75,1.19,6.9,,38.65,
28/01/2011 09:00:00,61.25,9.0,,56.00,1.0,7.38,,28.73,
28/01/2011 10:00:00,59.0,24.75,,44.00,1.21,6.8,,15.2,
28/01/2011 11:00:00,56.25,38.0,,42.75,1.48,6.8,,15.6,
28/01/2011 12:00:00,51.5,68.0,,40.25,0.63,7.95,,15.85,
28/01/2011 13:00:00,52.25,81.75,,36.25,0.37,7.72,,10.28,
28/01/2011 14:00:00,54.25,76.0,,41.75,0.21,7.72,,15.98,
28/01/2011 15:00:00,31.0,84.75,,21.50,0.13,8.05,,6.13,
28/01/2011 16:00:00,33.5,74.25,,26.00,0.31,7.8,,10.35,
28/01/2011 17:00:00,34.0,59.25,,23.75,0.42,7.7,,7.08,
28/01/2011 18:00:00,60.0,22.75,,36.50,0.35,7.97,,5.9,
28/01/2011 19:00:00,101.5,5.75,,172.00,0.38,7.05,,145.32,
28/01/2011 20:00:00,110.25,5.25,,219.75,0.51,7.8,,198.4,
28/01/2011 21:00:00,119.75,5.75,,303.75,0.52,7.95,,294.9,
28/01/2011 22:00:00,113.5,5.25,,282.50,0.56,9.0,,272.85,
28/01/2011 23:00:00,118.0,5.0,,370.50,0.47,9.63,,378.22,
29/01/2011 00:00:00,110.5,4.75,,379.00,0.33,7.75,,393.63,
29/01/2011 01:00:00,91.25,5.0,,315.75,0.38,7.3,,328.75,
29/01/2011 02:00:00,79.0,4.75,,260.75,0.23,7.3,,269.4,
29/01/2011 03:00:00,67.0,4.25,,220.50,0.33,7.83,,226.93,
29/01/2011 04:00:00,61.75,4.5,,222.25,0.61,7.7,,232.73,
29/01/2011 05:00:00,54.0,4.5,,204.75,0.4,7.17,,216.27,
29/01/2011 06:00:00,49.25,4.0,,176.50,0.65,6.35,,184.93,
29/01/2011 07:00:00,68.5,4.5,,260.00,0.43,5.57,,275.05,
29/01/2011 08:00:00,70.0,5.0,,196.50,0.35,5.6,,195.8,
29/01/2011 09:00:00,93.5,4.5,,146.75,0.4,7.65,,119.35,
29/01/2011 10:00:00,115.75,4.25,,123.75,0.53,7.5,,76.72,
29/01/2011 11:00:00,92.5,9.0,,93.75,0.17,8.35,,54.98,
29/01/2011 12:00:00,95.5,20.75,,83.25,0.14,7.95,,39.95,
29/01/2011 13:00:00,82.25,27.0,,74.50,0.15,7.03,,37.52,
29/01/2011 14:00:00,76.0,33.5,,68.25,0.41,6.45,,34.23,
29/01/2011 15:00:00,85.0,32.75,,78.50,0.25,7.5,,40.88,
29/01/2011 16:00:00,88.5,29.25,,83.25,0.66,7.17,,44.33,
29/01/2011 17:00:00,97.75,10.0,,102.75,1.03,7.8,,62.38,
29/01/2011 18:00:00,92.25,5.75,,111.00,0.94,7.92,,76.33,
29/01/2011 19:00:00,95.25,4.5,,136.00,0.75,7.72,,104.72,
29/01/2011 20:00:00,103.75,5.0,,182.75,1.49,6.57,,157.0,
29/01/2011 21:00:00,105.25,5.0,,219.25,1.67,7.6,,200.8,
29/01/2011 22:00:00,103.5,5.0,,252.50,1.47,7.18,,242.85,
29/01/2011 23:00:00,114.75,4.75,,339.50,1.8,7.2,,342.2,
30/01/2011 00:00:00,107.5,4.5,,356.00,1.3,7.67,,367.45,
30/01/2011 01:00:00,89.75,4.5,,291.25,1.71,7.17,,299.45,
30/01/2011 02:00:00,84.25,4.75,,313.75,1.64,7.25,,330.25,
30/01/2011 03:00:00,81.75,4.75,,310.50,1.65,7.97,,328.3,
